name,city,country,address,contact_email,contact_phone,website_url,logo_url
Сдружение ВК СИМЕОНОВИ СУПЕР ВОЛЕЙ,,Bulgaria,"ж.к. Сухата река, ул. ""Тодорини кукли"", бл. 96А, вх. А, ет. 6, ап. 17",simeonova.i@yahoo.com,0885427950,,/static/club-logos/192.png
Сдружение ВК ВАРНА - ДКС,,Bulgaria,"бул. ""Княз Борис I"" №115",varna-dks@abv.bg,0886222325,,/static/club-logos/115.png
Сдружение ВК Йоан Екзарх Български - Шумен 05,,Bulgaria,"бул. ""Симеон Велики"" № 40, Спортна зала ""Младост""",terraagro_bg@abv.bg,0895700349,,/static/club-logos/68.png
Сдружение УВК Хектор,,Bulgaria,"ул. ""Бигла"" № 52, НПМГ “Академик Любомир Чакалов”, ЖК Лозенец",usk_hector@abv.bg,0884733911,,/static/club-logos/60.png
Сдружение ВК МЕДИУС ВОЛЕЙ,,Bulgaria,"ул. ""Соколова скала"" № 4",stoqn_lubenov@abv.bg,0988874077,,/static/club-logos/149.png
Сдружение КВ Родопа - Смолян,,Bulgaria,"ул. ""Димитър Благоев"" № 22",skvrodopa@abv.bg,0878441541,,/static/club-logos/88.png
Сдружение ВК Ерма 96,,Bulgaria,"ул. ""Партизан"" № 16",vcerma96@mail.bg,0885494414,,/static/club-logos/139.webp
Сдружение ВК Владимир Николов,,Bulgaria,"ж.к. Надежда, бл. 211, вх. А, ап. 9",vladovolleyschool@gmail.com;stefan.cholakov@yahoo.com,0888956171,,/static/club-logos/160.png
Сдружение ВК Тополово,,Bulgaria,"ул ""Отец Паисий"" № 27",xristina.72@abv.bg,0894394141,,/static/club-logos/147.png
Сдружение ВК АРДА 2022,,Bulgaria,"ул.""Родопи"" № 37, спортна зала Аспезос",niki_volley@abv.bg,0888690829,,/static/club-logos/188.png
Сдружение СКВ Олимпиец,,Bulgaria,"ул. ""Васил Априлов"" № 49, ет. 1, ап. 1",stefka.velikova@abv.bg velikovdarin6@gmail.com,0888318312,,/static/club-logos/136.webp
Сдружение СК Самоков - 2009,,Bulgaria,"ул. ""Софийско шосе"" № 26",andreyyanchev@gmail.com,0883301175,,/static/club-logos/91.png
Сдружение СВК Звезди 94,,Bulgaria,"81 СУ ""Виктор Юго"", ул. ""Бъднина"" 3, жк. ""Младост"" 3",zvezdi94@abv.bg,0887075992,,/static/club-logos/44.png
Сдружение ВК ЦЕНТРАЛЕН ПОЛИЦЕЙСКИ ВОЛЕЙБОЛЕН КЛУБ,,Bulgaria,"ул. ""Балша"" № 18, Стадион ""Раковски""",info@cpvc-volley.com,0896804161,,/static/club-logos/145.png
Сдружение ВК Русе Волей клуб,,Bulgaria,"ул. ""Драма"" № 13",stiliyan@abv.bg,0887434595,,/static/club-logos/52.webp
Сдружение ВК Родина - Суворово,,Bulgaria,"ул. ""Шипка"" №30",b_boycheva@abv.bg,0897336483,,/static/club-logos/12.webp
Сдружение ВК ЛЮЛИН,,Bulgaria,"ж.к. Люлин 4, бл. 417, вх. А, ет. 5, ап. 10, 90 СУ Люлин",lulinvolley@abv.bg,0879171733,,/static/club-logos/134.png
Сдружение ВК Попово 09,,Bulgaria,"ж. к. Русаля, бл. 22, ет. 1, ап. 2",vkpopovo09@abv.bg,0878223675,,/static/club-logos/81.png
Сдружение СВК Велики Преслав,,Bulgaria,"ул. ""Стадиона"" № 1",vk_velikipreslav@abv.bg,0894526765,,/static/club-logos/94.png
Сдружение СКВ Пирдоп,,Bulgaria,"ул. ""Г. Бенковски"", Спортна зала СУ Саво Савов",ckvpirdop@gmail.com,0888577554,,/static/club-logos/49.png
Сдружение ВК Виктория Волей,,Bulgaria,бул. Цариградско шосе 112,kiril_donev@hotmail.com,0878777407,,/static/club-logos/50.png
Сдружение ВК Великани,,Bulgaria,"ул. ""Морава"" 11 ет. 2  ап. 2",skvelikani@gmail.com,0893575393,,/static/club-logos/200.png
Сдружение ВК Черноломец - Попово 98,,Bulgaria,"ул. ""Панайот Волов"" № 8",chernolomec@abv.bg,0887663406,,/static/club-logos/34.png
Сдружение ВК ВОЛЕЙБОЛЕН КЛУБ НЕСЕБЪР ВОЛЕЙ,,Bulgaria,"ж.к. Младост, бл. 52, ет. 4, ап. 14",nesebar.volley@gmail.com,0887477280,,/static/club-logos/193.png
Сдружение ВК Лудогорец,,Bulgaria,"ул. ""Кирил и Методий"" № 1, ап. 15",zdushkov@yahoo.com,0887744893,,/static/club-logos/144.webp
Сдружение ВК Локомотив АВИА,,Bulgaria,"ж.к. Беломорски, ул. ""Беломорска"" №65",lokomotiv_volley@abv.bg,0897858095,,/static/club-logos/25.png
Сдружение ВК Велинград Волей,,Bulgaria,"ул. ""Христо Смирненски"" № 77А",dim.sankev1@abv.bg,0897997250,,/static/club-logos/108.webp
Сдружение ВК Сливнишки герой,,Bulgaria,"ул. ""Паисий Хилендарски"" № 88",martinstoev@abv.bg;alexandar_petkov@abv.bg,0886398538,,/static/club-logos/152.png
Сдружение ВК Странджа,,Bulgaria,"ул. ""Васил Коларов"" № 23",vkstrandja@mail.bg,0899806042,,/static/club-logos/28.png
Сдружение ВК Бултекс 2013,,Bulgaria,"ул. ""Парижка комуна"" № 18Б, ет. 1, ап. 4",bultex2013@abv.bg; angelov1947@abv.bg,0897904302,,/static/club-logos/122.png
Сдружение ВК ОСЪМ - ЛОВЕЧ,,Bulgaria,"ж.к. Младост, бл. 328, вх. Г, ап. 17",vkosamlovech@abv.bg,0883219828,,/static/club-logos/169.png
Сдружение ВК Металург,,Bulgaria,"ж.к. Мошино, ул. ""Младен Стоянов"", бл. 2, вх. Е, ет. 4, ап. 132",metalurgvolley@abv.bg,0898516740,,/static/club-logos/179.png
Сдружение ВК Царево,,Bulgaria,"ул. ""Рибарска'' №2А",vkcarevo1949@abv.bg,0889441009,,/static/club-logos/29.png
Сдружение ВК Раковски - Димитровград,,Bulgaria,"Спортна зала ""Младост"", бул. ""Стефан Стамболов"" №1",rakovskivk@abv.bg,0899943743,,/static/club-logos/55.png
Сдружение ВК Ботев (Лук),,Bulgaria,"ул. ""Христо Ботев"" № 24",toni_chi@mail.bg,0878203274,,/static/club-logos/11.png
Сдружение ВК Вел Волей,,Bulgaria,"ул. Георги Измирлиев № 13А, вх. Б, ет. 5, ап. 11",vel333volley@gmail.com,0884127120,,/static/club-logos/176.png
Сдружение ВК Крепост Хисаря,,Bulgaria,ул. Хайдут Генчо № 9,badovnasko@gmail.com;,0876235510,,/static/club-logos/196.png
Сдружение СКВ Павликени,,Bulgaria,"бул. ""Раковски"" № 2",gosho_volley@abv.bg,0888297361,,/static/club-logos/21.png
Сдружение ВК Локомотив 1929 Нидо,,Bulgaria,"ж. к. Надежда, бул. ""Рожен"" № 23, Стадион ""Локомотив""",lokomotiv_1929_vrabnica@abv.bg,0888803687,,/static/club-logos/74.png
Сдружение ВК Феникс 2024,,Bulgaria,"ул. ""Житен клас"" № 44",pramatarova89@gmail.com,0894577109,,/static/club-logos/186.png
Сдружение ВК КАРЛОВО ВОЛЕЙ,,Bulgaria,"ул. ""Генерал Карцов"" № 78, вх. Б, ет. 1, ап. 1",karlovovolley@gmail.com,0884908793,,/static/club-logos/194.png
Сдружение ВК Айтос,,Bulgaria,"ул. ""Славянска"" № 13А",aitos_vk@abv.bg,0887975283,,/static/club-logos/73.png
Сдружение СК Барутов Волей,,Bulgaria,"ул. ""Мърфи"" № 2, вх. 1, ет. 2, ап. 5",barutvolley@yahoo.com,0887915030,,/static/club-logos/159.png
Сдружение СКВ Тунджа,,Bulgaria,"Спортна зала ""Диана""",yambol_voley@abv.bg,0884384848,,/static/club-logos/18.png
Сдружение СКВ Въча,,Bulgaria,"ул. ""Цветан Зангов"" № 3",kafedziev_s@abv.bg,0897252223,,/static/club-logos/89.webp
Сдружение СКВ Дунав,,Bulgaria,"ж.к. Здравец, Стадион ""Дунав"",Ул. “Околчица” 7",skv_dunav@abv.bg,0886373444,,/static/club-logos/31.png
Сдружение ВК Монтана Волей,,Bulgaria,"Спортен комплекс ""Огоста""",montanavolley2018@abv.bg,0884721542,,/static/club-logos/82.png
Сдружение ОСК Вършец,,Bulgaria,"бул. ""България"" № 10, зала Арена Вършец",kpm@mail.bg; kostapm@mail.bg,0886302340,,/static/club-logos/14.png
Сдружение ВК Тони Спорт,,Bulgaria,"ж. к. Изгрев, бл. 3 е .4 ап.7",tonypam@abv.bg;tonysport@abv.bg,0888006050,,/static/club-logos/114.png
Сдружение ВК Миньор,,Bulgaria,"ул. ""Кракра"" № 59, Спортна зала “Борис Гюдеров” кв. “Проучване”",minyor_volley@abv.bg,0878690153,,/static/club-logos/40.png
Сдружение ВК  Нике,,Bulgaria,"ул. ""Огоста"" №15",vk_nike@abv.bg,0877777688,,/static/club-logos/181.png
Сдружение ВК Козлодуй - мъже,,Bulgaria,"Спортна зала ""Христо Ботев""",vk.kozloduy@abv.bg,0876387999,,/static/club-logos/140.webp
Сдружение ВК Асеновец,,Bulgaria,"пл. ""Акад. Николай Хайтов"" № 2",kmomchilovlenovo@abv.bg,0894628508,,/static/club-logos/41.webp
Сдружение ВК Бургос Волей,,Bulgaria,"ж.к. Славейков, бл. 130, партер",burgosvolley@gmail.com,0899187642,,/static/club-logos/177.png
Сдружение СКВ Ботев (Врц),,Bulgaria,"пл. ""Христо Ботев"" № 18",skv.botev@gmail.com,0888615836,,/static/club-logos/19.png
Сдружение ВК Волов 2020,,Bulgaria,"ул. ""Харалан Ангелов"" №25",vkvolov2020@gmail.com;info@volov2020.com,0889399808,,/static/club-logos/173.png
Сдружение ВК Троян Волей,,Bulgaria,"ул. ""Захарий Зограф"" № 31",info@troyanvolley.com,0878562607,,/static/club-logos/167.png
Сдружение ВК Любимец 2010,,Bulgaria,"ул. ""Републиканска"" № 2",h.hristozov@lyubimets.org,0888790310,,/static/club-logos/105.png
Сдружение ВК Дея Спорт,,Bulgaria,"ж.к. Зорница, бл. 15",deqsport@abv.bg,0888305819,,/static/club-logos/150.png
Сдружение СВК СПАРТАК ВАРНА,,Bulgaria,"бул. ""Княз Борис"" № 115, офис 325",vcspartakvarna@gmail.com,0878808537,,/static/club-logos/183.webp
Сдружение ВК ПИРИН-РАЗЛОГ,,Bulgaria,"ул. ""Опълченска"" № 4",vk_pirinrazlog@mail.bg,0888292330,,/static/club-logos/146.png
Сдружение СВК Арда - Кърджали,,Bulgaria,"ул. ""Републиканска"" № 33, Спортна зала ""Арпезос""",vk_arda@abv.bg,0887358089,,/static/club-logos/95.png
Сдружение ПСК ЛОКОМОТИВ,,Bulgaria,"бул. ""Васил Левски"" № 102",mpaliiski@gmail.com,0887013785,,/static/club-logos/154.png
Сдружение СК Торо - Волей,,Bulgaria,"бул. ""Владислав Варненчик"" № 90, ап. 8",varna.toro.volley@gmail.com,0887875395,,/static/club-logos/103.png
Сдружение ВК Септември - Про Синема,,Bulgaria,"жк. Красна поляна, спортна зала Септември, стадион Септември",luchian_stoichkov@abv.bg,0888207865,,/static/club-logos/72.png
Сдружение СКВ Хебър - Пазарджик,,Bulgaria,"ул. ""Цар Освободител"" № 105",hebarvolley@abv.bg,0887420048,,/static/club-logos/125.png
Сдружение ВК Царевец - 19,,Bulgaria,"ул. ""Васил Златарски"" № 5-А, зала Юнак",diana_volei@abv.bg; vt_marina@abv.bg,0895149829,,/static/club-logos/47.png
Сдружение СКВ Берое,,Bulgaria,"ул. ""Л. Каравелов"" №53, вх. А, ет. 9, ап. 64, Спортна зала Иван Вазов - ул. Гурко 102",vkberoe@abv.bg,0897959437,,/static/club-logos/53.png
Сдружение ВК ЕЛИТ,,Bulgaria,"ул. ""Осъм"" № 48",vkelit_ss@abv.bg,0887694731,,/static/club-logos/165.png
Сдружение ВК Етрополе,,Bulgaria,"бул. ""Партизански"" 31, Спортна зала",vketropole@abv.bg,0878706737,,/static/club-logos/127.png
Сдружение ВК Берое 2016,,Bulgaria,"ул. ""Генерал Гурко"" № 102, Спортна зала ""Иван Вазов""",vk.beroe2016@abv.bg,0887384259,,/static/club-logos/116.png
Сдружение СК Академик Варна,,Bulgaria,"ул. ""Александър Рачински"" бл. 1, ет. 2, ап. 5",akademikvarna@gmail.com,0890550709,,/static/club-logos/190.png
Сдружение ВК КОКО ВОЛЕЙ 2016,,Bulgaria,"ул. ""3"" № 2",danniboy_den@yahoo.com,0888820557,,/static/club-logos/158.webp
Сдружение ВК Яворов,,Bulgaria,"ул. ""Яворов"" № 6, СУ Пейо Крачолов",vcyavorov@abv.bg,0888817376,,/static/club-logos/15.png
Сдружение ВК Софийски университет,,Bulgaria,"бул. ""Драган Цанков"" № 8, Биологически факултет",suvolley2009@gmail.com,0884083287,,/static/club-logos/92.png
Сдружение ВК Хеброс-Харманли,,Bulgaria,"ул. ""Васил Левски"" № 80, Стадион Хеброс",vkhebrosharmanli@gmail.com,0894637173,,/static/club-logos/174.webp
Сдружение ВК МАРЕК ДУПНИЦА,,Bulgaria,"ул. ""Христо Ботев"" № 30",vcmarek@yahoo.com,0887858078,,/static/club-logos/191.png
Сдружение ВК Перун 1,,Bulgaria,"ж.к. Възраждане, бл. 52, вх. 1, ет. 8, ап. 21",rosko1221@abv.bg; djsi@mail.bg,0898468268,,/static/club-logos/185.png
Сдружение ВК Раднево Волей,,Bulgaria,"ул. ""Детелина"" № 4 вх. Б ет. 1 ап. 2",snc_raadnevo@abv.bg,0899860800,,/static/club-logos/148.png
